user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,71,71. Wie wirkt die **Referenz-Story** über die Zeit?,Pro Person individuell definieren.,0,2025-09-23T17:05:17,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,7,7. Welche Aussage zu **Komplexität** trifft zu?,Vorhersage wird durch späte Tests zuverlässig und genau.,0,2025-09-23T17:05:22,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,30,30. Welches **Artefakt** bündelt ALLE verbleibenden Produktideen?,Die Roadmap ist ein unverbindlicher Kommunikationsplan.,0,2025-09-23T17:08:29,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,97,97. Wann ist das Wasserfall-Modell vorteilhaft?,"**In Projekten mit klaren, stabilen Anforderungen** und niedrigem Risiko.",2,2025-09-23T17:08:41,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,45,45. Was ist der Zweck von **Akzeptanzkriterien** (**AK**)?,Teamgrenzen und Zuständigkeiten formal festlegen.,0,2025-09-23T17:10:06,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,94,"94. Was bedeutet **""fail fast""** im agilen Kontext?","Projekte so schnell wie möglich scheitern lassen, ohne zu lernen.",0,2025-09-23T17:10:13,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,13,13. Welche Aussage zu **Transparenz** ist korrekt?,"Sie ist **Voraussetzung**, damit **Inspektion** sinnvoll funktioniert.",2,2025-09-23T17:10:31,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,68,68. Was ist das Ziel von **Schätzungen**?,Präzision ohne empirische Grundlage.,0,2025-09-23T17:10:38,True
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,14,14. Welche These zur **Komplexitätsreduktion** ist stichhaltig?,Große Arbeitspakete und späte Zusammenführung sind überlegen.,0,2025-09-23T17:15:05,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,91,91. Welches **Ziel** verfolgt die **agile Kommunikation**?,"Die Kommunikation auf formelle, wöchentliche Statusmeetings beschränken.",0,2025-09-23T17:15:10,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,77,77. Was ist ein sinnvolles **Review-Signal**?,Der Umfang der Folien und die Redezeit belegen den Erfolg zuverlässig.,0,2025-09-23T17:17:38,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,54,54. Was bedeutet **testbar** bei **Stories**?,Die Erfüllung ist erst nach den Deployments diskutierbar.,0,2025-09-23T17:17:45,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,20,20. Worum geht es in der **Retrospektive**?,"Die Zusammenarbeit reflektieren, Experimente planen und **Verbesserungen** beschließen.",3,2025-09-23T17:18:04,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,17,17. Welches Ziel hat das **Sprint Planning**?,Ein detailliertes Pflichtenheft für die nächsten Sprints erstellen.,0,2025-09-23T17:18:11,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,18,18. Wozu dient das **Daily Scrum**?,Detaillierte Design-Diskussionen mit Architekturentscheidungen.,0,2025-09-23T17:18:19,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,37,37. Welche Aussage zur **Artefakt-Transparenz** ist richtig?,Mehr Text erzeugt automatisch Transparenz.,0,2025-09-23T17:18:24,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,99,99. Was ist der größte Vorteil von **Kanban** im Vergleich zu **Scrum**?,"Es gibt feste Rollen und Events, die eine strenge Kontrolle ermöglichen.",0,2025-09-23T17:18:34,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,79,79. Welche Aussage zur **Prognosequalität** ist solide?,**Bandbreiten** kommunizieren und mit Erfahrungsdaten kalibrieren.,2,2025-09-23T17:18:38,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,63,63. Wie verbessert man die **Schätzqualität**?,Annahmen explizit machen und **Beispiele** prüfen.,3,2025-09-23T17:18:43,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,3,3. Welche der folgenden ist **KEINE** der drei empirischen Säulen von Scrum?,"Transparenz für Arbeit, Artefakte und Ziele.",0,2025-09-23T17:18:48,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,72,72. Was misst ein **Sprint Burndown** sinnvoll?,Die Anzahl der Meetings und Protokollseiten.,0,2025-09-23T17:18:53,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,26,26. Was charakterisiert ein gutes **Review**?,Lange Folienpräsentationen ohne Produktnutzung.,0,2025-09-23T17:19:10,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,43,43. Welches **Missverständnis** ist verbreitet?,Die **DoD** ist ein gemeinsam definierter Qualitätsstandard.,0,2025-09-23T17:19:16,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,6,6. Was ist das primäre Ziel eines **Sprints**?,Ein detailliertes Pflichtenheft für die nächsten Sprints erstellen.,0,2025-09-23T17:19:30,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,62,62. Was ist ein **Anti-Pattern** beim Schätzen?,Unsicherheiten diskutieren und transparent machen.,0,2025-09-23T17:19:50,
d5ce2b19fbda14a25deac948154722f33efd37b369a32be8f03ec2be8ef7d3a5,d5ce2b19fb,qq,57,57. Wie verhindern **Akzeptanzkriterien** Überraschungen im **Review**?,Erwartungen an externe Stellen delegieren.,0,2025-09-23T17:34:29,
d5ce2b19fbda14a25deac948154722f33efd37b369a32be8f03ec2be8ef7d3a5,d5ce2b19fb,qq,58,58. Wozu dient **DEEP** im **Backlog**?,"Maximale Detailtiefe, fixiert, unveränderlich und alphabetisch.",0,2025-09-23T17:34:57,
9a9caa2b5901e85e6b221c60f1ce1ad759961fe7a8159e359f2ead6e23a43495,9a9caa2b59,qwqwqwqw,76,76. Was ist `Dropout` im Kontext von Deep Learning?,Eine Methode zur Beschleunigung des Trainings durch Reduzierung der Batch-Größe.,0,2025-09-23T18:04:50,
f37821ce302b648ec8c02039674b0dbbfb853f4fffca0edc774bb980cfe9e213,f37821ce30,ewewe,76,76. Was ist `Dropout` im Kontext von Deep Learning?,"Eine Regularisierungstechnik, bei der während des Trainings zufällig Neuronen 'ausgeschaltet' werden.",3,2025-09-23T18:05:22,
f37821ce302b648ec8c02039674b0dbbfb853f4fffca0edc774bb980cfe9e213,f37821ce30,ewewe,30,30. Welchen Vorteil bietet Docker für die Zusammenarbeit in einem Data-Science-Team?,Die Notwendigkeit einer Versionskontrolle wie Git wird durch Docker ersetzt.,0,2025-09-23T18:08:16,
d876d59095f13054c120f77202c5378aa25d7787d4adf70980dbb3f2a7125ac1,d876d59095,qw,78,78. Was zeigt ein **Burn-Up-Chart** oft besser als ein **Burndown-Chart**?,Geschaffenen **Wert** bzw. die Umfangszunahme relativ zum Ziel.,1,2025-09-23T18:08:30,True
d876d59095f13054c120f77202c5378aa25d7787d4adf70980dbb3f2a7125ac1,d876d59095,qw,50,50. Welche Aussage zu **DoR** trifft zu?,**DoR** ersetzt die **Akzeptanzkriterien** und die **DoD** vollständig in Scrum.,0,2025-09-23T18:08:43
d876d59095f13054c120f77202c5378aa25d7787d4adf70980dbb3f2a7125ac1,d876d59095,qw,12,12. Welches ist ein sinnvolles Ergebnis eines **Sprint-Ziels**?,Eine gemeinsame Richtung und eine Entscheidungshilfe für **Trade-offs**.,1,2025-09-23T18:09:15
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,59,59. Wozu dient die 'Ellbogenmethode' (Elbow Method) im Kontext von K-Means?,Sie beschleunigt die Konvergenz des Algorithmus erheblich.,0,2025-09-23T20:31:48
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,65,65. Welches Geschäftsproblem lässt sich gut mit K-Means lösen?,Die Segmentierung eines Kundenstamms in verschiedene Marketing-Gruppen.,2,2025-09-23T20:31:57
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,2,2. Was ist ein DataFrame in der `pandas`-Bibliothek?,"Eine zweidimensionale, tabellarische Datenstruktur mit benannten Spalten und Zeilen.",1,2025-09-23T20:32:38
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,96,96. Was ist das Gegenteil von agilem Projektmanagement?,**Wasserfall-Modell**.,1,2025-09-23T20:33:04
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,28,28. Was ist der typische Anwendungsfall für `st.file_uploader` in einer Streamlit-App?,Das Hochladen von Dateien durch den Benutzer zur interaktiven Analyse in der App.,1,2025-09-23T20:33:30
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,10,10. Was ist ein wesentlicher Unterschied zwischen `pip` und `conda` als Paketmanager?,"`pip` ist auf Python-Pakete beschränkt, während `conda` auch Umgebungen und Nicht-Python-Pakete verwalten kann.",2,2025-09-23T20:33:42
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,68,68. Was ist das Ziel von **Schätzungen**?,Individuelle Messung und Vergleich von Personen.,0,2025-09-23T21:01:13,False,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,67,67. Wie geht man mit hoher **Unsicherheit** bei einer Schätzung um?,Die Unsicherheit verdrängen und die Schätzung später anpassen.,0,2025-09-23T21:01:19,False,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,21,21. Welche Aussage zur **Verantwortung des Teams** ist korrekt?,"Das Team entscheidet, wie Arbeit erledigt wird, um das Ziel zu erreichen.",1,2025-09-23T21:01:30,False,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,8,8. Welche Funktion wird in `pandas` standardmäßig zum Einlesen einer CSV-Datei verwendet?,`pd.load_csv()`,0,2025-09-23T21:02:00,False,questions_Data_Science.json
hash_tester,hash_teste,tester,1,1. Test?,A,1,2025-09-23T21:17:40,False,
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,79,79. Welche Aussage zur **Prognosequalität** ist solide?,"Komplexität ignorieren, um Geschwindigkeit zu zeigen.",0,2025-09-23T21:17:41,False,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,62,62. Was ist ein **Anti-Pattern** beim Schätzen?,Das Team kalibriert Schätzungen und nutzt sie für **Forecasts**.,0,2025-09-23T21:18:47,False,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,82,82. Was kennzeichnet gute **Sprint-Ziele**?,"Eine greifbare **Wirkung**, überprüfbar und eine klare Richtung für Entscheidungen.",2,2025-09-23T21:18:59,False,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,55,55. Was ist ein typischer Anwendungsfall für K-Means Clustering?,Die Reduzierung der Dimensionalität eines Datensatzes.,0,2025-09-23T21:19:16,False,questions_Data_Science.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,68,68. Was ist ein Vorteil von K-Means gegenüber KNN?,Er kann Gruppen in Daten ohne bekannte Labels finden (Unsupervised).,2,2025-09-23T21:19:27,False,questions_Data_Science.json
hash_tester,hash_teste,tester,1,1. Test?,A,1,2025-09-23T21:23:49,False,
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,61,61. Welche Aussage zu **Story Points** stimmt?,"Sie messen Aufwand/Komplexität **relativ**, nicht die Zeit exakt.",1,2025-09-23T21:23:50,False,questions_Agiles_Projektmanagement.json
hash_tester,hash_teste,tester,1,1. Test?,A,1,2025-09-23T21:27:07,False,
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,85,85. Welche Visualisierung hilft bei Engpässen?,**WIP-Limits** sichtbar machen und den **Flow** aufzeigen.,2,2025-09-23T21:27:08,False,questions_Agiles_Projektmanagement.json
hash_tester,hash_teste,tester,1,1. Test?,A,1,2025-09-23T21:32:25,False,
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,73,73. Wozu dient eine **Velocity-Entwicklung**?,Individuelle Leistungsbewertung einzelner Personen.,0,2025-09-23T21:32:27,False,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,59,59. Was ist **Planning Poker** primär?,**Relatives Schätzen** auf Basis einer **Referenz-Story**.,2,2025-09-23T21:34:49,False,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,34,34. Was ist ein **Anti-Pattern** bei der **DoD**?,Der Abgleich der **DoD** erfolgt im **Review** und in der **Retro**.,0,2025-09-23T21:34:58,False,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,7,7. Welche Aussage zu **Komplexität** trifft zu?,Vorhersagbarkeit ist begrenzt; **Lernen durch kurze Feedbackzyklen** wirkt.,2,2025-09-23T21:35:04,False,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,76,76. Was ist `Dropout` im Kontext von Deep Learning?,Eine spezielle Aktivierungsfunktion für die Ausgabeschicht.,0,2025-09-23T21:35:21,False,questions_Data_Science.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,79,79. Was ist ein potenzielles Problem bei sehr tiefen neuronalen Netzen?,Das Auftreten von 'Vanishing' oder 'Exploding Gradients'.,2,2025-09-23T21:35:31,False,questions_Data_Science.json
hash_tester,hash_teste,tester,1,1. Test?,A,1,2025-09-23T21:48:28,False,
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,91,91. Welches **Ziel** verfolgt die **agile Kommunikation**?,Alle Informationen in detaillierten schriftlichen Berichten festhalten.,0,2025-09-23T21:48:29,False,questions_Agiles_Projektmanagement.json
hash_tester,hash_teste,tester,1,1. Test?,A,1,2025-09-23T21:50:42,False,
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,48,48. Was ist ein **Anti-Pattern** bei **Akzeptanzkriterien**?,Kriterien durch automatisierte Tests ausführbar machen.,0,2025-09-23T21:50:43,False,questions_Agiles_Projektmanagement.json
