user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,24,24. Welcher Fehlertyp ist spezifisch für die falsche Verwendung von Streamlit-Widgets?,`StreamlitAPIException`,1,2025-09-23T08:24:10
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,56,56. Was unterscheidet Supervised von Unsupervised Learning?,"Supervised Learning erfordert mehr Rechenleistung, ist aber immer genauer.",0,2025-09-23T08:24:16
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,92,92. Welche Eigenschaft von CNNs ermöglicht die Erkennung von Objekten unabhängig von ihrer Position im Bild?,`Translation Invariance`,3,2025-09-23T08:24:22
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,97,97. Warum ist `Weight Sharing` (Gewichtsteilung) in CNNs so wichtig?,"Es erhöht die Komplexität des Modells, um Overfitting zu vermeiden.",0,2025-09-23T08:24:27
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,74,74. Was beschreibt das Backpropagation-Verfahren?,Die schichtweise Vorwärtsausbreitung der Eingabedaten durch das Netz.,0,2025-09-23T08:24:34
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,20,20. Was ist der Hauptzweck des QUA³CK-Prozessmodells?,Die Verwaltung von Python-Abhängigkeiten in großen Teams.,0,2025-09-23T08:24:39
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,60,60. Was repräsentiert ein interner Knoten in einem Entscheidungsbaum?,Den Mittelwert aller Features in den Daten.,0,2025-09-23T08:24:45
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,95,95. Welche Filter werden typischerweise zur Kantendetektion eingesetzt?,Der Gauß-Filter zur Weichzeichnung des Bildes.,0,2025-09-23T08:25:14
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,91,91. Was ist der Hauptvorteil von CNNs gegenüber Fully-Connected Networks bei der Bildverarbeitung?,Sie können ausschließlich Graustufenbilder effizient verarbeiten.,0,2025-09-23T08:25:21
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,17,17. Was ist der Unterschied zwischen den Docker-Befehlen `ps` und `images`?,Beide Befehle zeigen die gleiche Liste aller laufenden und gestoppten Container an.,0,2025-09-23T08:25:28
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,27,27. Was ist der Unterschied zwischen `import pandas as pd` und `from pandas import *`?,"`import pandas as pd` importiert die Bibliothek unter einem Alias, während `from pandas import *` alle Namen in den globalen Namensraum importiert.",1,2025-09-23T08:25:50
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,6,6. Was ist der primäre Zweck einer `docker-compose.yml`-Datei?,Die Konfiguration der Docker-Engine auf dem Host-System.,0,2025-09-23T08:26:12
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,14,14. Mit welchem Schlüsselwort wird in Python eine Funktion definiert?,`define`,0,2025-09-23T08:26:17
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,51,51. Was ist ein wesentlicher Vorteil von Entscheidungsbäumen?,Ihre angeborene Robustheit gegenüber Overfitting.,0,2025-09-23T08:26:21
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,98,98. Was ist eine `Feature Map` in einem CNN?,"Ein Layer, der neue Features durch die Kombination bestehender Features erzeugt.",0,2025-09-23T08:26:29
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,78,78. Was ist ein Hauptvorteil von `Batch Normalization`?,Sie ersetzt die Notwendigkeit von Aktivierungsfunktionen.,0,2025-09-23T08:26:35
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,40,40. Was beschreibt der Begriff `Vektorisierung` im Kontext von `pandas`?,Die Visualisierung von Daten als Vektorgrafiken anstelle von Rastergrafiken.,0,2025-09-23T08:26:46
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,53,53. Wie funktioniert der K-Nearest-Neighbors (KNN) Algorithmus?,"Er passt eine lineare Funktion an die Daten an, um den Fehler zu minimieren.",0,2025-09-23T08:26:54
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,100,100. Was unterscheidet die Filter in CNNs von klassischen Bildverarbeitungsfiltern?,Klassische Filter können keine Kanten oder Texturen im Bild erkennen.,0,2025-09-23T08:27:02
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,33,33. Wie wird die A³-Phase des QUA³CK-Modells im Kurs modern interpretiert?,Durch systematisches Experiment-Tracking mit `MLflow`.,2,2025-09-23T08:27:16
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,80,80. Für welche Art von Aufgaben sind `Convolutional Neural Networks (CNNs)` besonders gut geeignet?,Aufgaben mit gitterartigen Daten wie Bildklassifikation und Objekterkennung.,3,2025-09-23T08:27:21
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,94,94. Welche Funktion hat ein `Mean-Filter` in der klassischen Bildverarbeitung?,"Er glättet das Bild und reduziert Rauschen, indem er Pixel durch den Mittelwert ihrer Nachbarschaft ersetzt.",1,2025-09-23T08:28:12
