user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert,questions_file
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,3,3. Finden Sie die Inverse der Matrix $C = \begin{pmatrix} 4 & 7 \\ 2 & 3 \end{pmatrix}$.,$$ C^{-1} = \frac{1}{2} \begin{pmatrix} 3 & -7 \\ -2 & 4 \end{pmatrix} $$,-3,2025-09-25T13:16:22,False,questions_Mathematik_Grundlagen_I.json
04809f4a52153a502353bef0a1e02f26b48c0e55a42a31ac5fddf0c6be6c3a46,04809f4a52,qww,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b = c^2$,-1,2025-09-25T13:37:23,False,questions_Mathematik_Grundlagen_I.json
04809f4a52153a502353bef0a1e02f26b48c0e55a42a31ac5fddf0c6be6c3a46,04809f4a52,qww,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1/2$,2,2025-09-25T13:37:33,False,questions_Mathematik_Grundlagen_I.json
04809f4a52153a502353bef0a1e02f26b48c0e55a42a31ac5fddf0c6be6c3a46,04809f4a52,qww,1,1. Gegeben sei die Matrix $A = \begin{pmatrix} 2 & 1 & 0 \ 1 & 3 & 1 \ 0 & 1 & 2 \end{pmatrix}$. Welches ist das Ergebnis der Matrixmultiplikation $A^2$?,$$ \begin{pmatrix} 5 & 5 & 1 \ 5 & 11 & 5 \ 1 & 5 & 5 \end{pmatrix} $$,2,2025-09-25T13:37:41,False,questions_Mathematik_Grundlagen_I.json
ce937a6ed97f14cc1d1f133d957eeb3be2040a87499229db86048df6222127b0,ce937a6ed9,wqwq,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1/2$,2,2025-09-25T14:01:21,False,questions_Mathematik_Grundlagen_I.json
ce937a6ed97f14cc1d1f133d957eeb3be2040a87499229db86048df6222127b0,ce937a6ed9,wqwq,3,3. Finden Sie die Inverse der Matrix $C = \begin{pmatrix} 4 & 7 \\ 2 & 3 \end{pmatrix}$.,$$ C^{-1} = -\frac{1}{2} \begin{pmatrix} 4 & -2 \\ -7 & 3 \end{pmatrix} $$,-3,2025-09-25T14:01:27,False,questions_Mathematik_Grundlagen_I.json
ce937a6ed97f14cc1d1f133d957eeb3be2040a87499229db86048df6222127b0,ce937a6ed9,wqwq,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2x$,3,2025-09-25T14:01:33,False,questions_Mathematik_Grundlagen_I.json
e797c0013811a1d1e35ad7edd10fb99986db664b0996c76ed9ae5e0a5151bbf9,e797c00138,wer,47,47. Welcher Schnitt einer User Story ist typisch **vertikal**?,Ein großer Backend-Refactor ohne sichtbaren Nutzen.,-1,2025-09-25T14:49:44,False,questions_Agiles_Projektmanagement.json
e797c0013811a1d1e35ad7edd10fb99986db664b0996c76ed9ae5e0a5151bbf9,e797c00138,wer,23,23. Welches Ergebnis **MUSS** ein Sprint liefern?,__bookmark__,0,2025-09-25T14:50:22,True,questions_Agiles_Projektmanagement.json
e797c0013811a1d1e35ad7edd10fb99986db664b0996c76ed9ae5e0a5151bbf9,e797c00138,wer,23,23. Welches Ergebnis **MUSS** ein Sprint liefern?,Ein ausführliches Pflichtenheft mit Unterschriften.,-3,2025-09-25T14:50:29,True,questions_Agiles_Projektmanagement.json
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,1,1. Welches der folgenden Prinzipien beschreibt den **empirischen Ansatz** von Scrum am präzisesten?,Der Projekterfolg wird allein durch hierarchische Genehmigungen sichergestellt.,-1,2025-09-25T15:43:16,False,questions_Agiles_Projektmanagement.json
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,63,63. Wie verbessert man die **Schätzqualität**?,Widersprüche ignorieren und Zahlen anpassen.,-3,2025-09-25T15:43:43,False,questions_Agiles_Projektmanagement.json
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,30,30. Welches **Artefakt** bündelt ALLE verbleibenden Produktideen?,Das **Product Backlog** aggregiert alle bekannten Anforderungen.,1,2025-09-25T15:44:05,False,questions_Agiles_Projektmanagement.json
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,76,76. Wie plant man die **Sprint-Kapazität** praktikabel?,"**Verfügbare Tage**, Abwesenheiten und Fokusquoten realistisch berücksichtigen.",2,2025-09-25T15:44:33,False,questions_Agiles_Projektmanagement.json
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,46,46. Welche Formulierung ist **Story-konform**?,"Als **Nutzer** will ich X, um **Y zu erreichen**.",3,2025-09-25T15:48:33,False,questions_Agiles_Projektmanagement.json
f2669fa0383c6c8b75d857393b321cbb86e282f7d07e8f106ffb67400d27b9aa,f2669fa038,asasa,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1/2$,2,2025-09-25T15:52:50,False,questions_Mathematik_Grundlagen_I.json
f2669fa0383c6c8b75d857393b321cbb86e282f7d07e8f106ffb67400d27b9aa,f2669fa038,asasa,3,3. Finden Sie die Inverse der Matrix $C = \begin{pmatrix} 4 & 7 \\ 2 & 3 \end{pmatrix}$.,$$ C^{-1} = \frac{1}{2} \begin{pmatrix} 4 & -7 \\ -2 & 3 \end{pmatrix} $$,-3,2025-09-25T15:52:56,True,questions_Mathematik_Grundlagen_I.json
f2669fa0383c6c8b75d857393b321cbb86e282f7d07e8f106ffb67400d27b9aa,f2669fa038,asasa,2,2. Bestimmen Sie die Determinante der Matrix $B = \begin{pmatrix} 3 & 2 & 1 \\ 1 & 1 & 0 \\ 2 & 1 & 1 \end{pmatrix}$.,$$ det(B) = 2 $$,-2,2025-09-25T15:56:40,False,questions_Mathematik_Grundlagen_I.json
f2669fa0383c6c8b75d857393b321cbb86e282f7d07e8f106ffb67400d27b9aa,f2669fa038,asasa,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b^2 = c^2$,1,2025-09-25T15:57:01,True,questions_Mathematik_Grundlagen_I.json
f2669fa0383c6c8b75d857393b321cbb86e282f7d07e8f106ffb67400d27b9aa,f2669fa038,asasa,1,1. Was ist die Ableitung von $f(x) = x^2$?,__bookmark__,0,2025-09-25T16:04:01,True,questions_Mathematik_Grundlagen_I.json
f2669fa0383c6c8b75d857393b321cbb86e282f7d07e8f106ffb67400d27b9aa,f2669fa038,asasa,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2$,-3,2025-09-25T16:04:12,True,questions_Mathematik_Grundlagen_I.json
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1$,-2,2025-09-25T16:06:33,False,questions_Mathematik_Grundlagen_I.json
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b^2 = c^2$,1,2025-09-25T16:11:09,False,questions_Mathematik_Grundlagen_I.json
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2$,-3,2025-09-25T16:11:35,False,questions_Mathematik_Grundlagen_I.json
fd9027076c0bc178bc76a26ee2774cc1c638012255397ea403622148bb1cc3be,fd9027076c,dadad,2,2. Bestimmen Sie die Determinante der Matrix $B = \begin{pmatrix} 3 & 2 & 1 \\ 1 & 1 & 0 \\ 2 & 1 & 1 \end{pmatrix}$.,$$ det(B) = 1 $$,2,2025-09-25T16:31:43,False,questions_Mathematik_Grundlagen_I.json
fd9027076c0bc178bc76a26ee2774cc1c638012255397ea403622148bb1cc3be,fd9027076c,dadad,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2$,-3,2025-09-25T16:32:24,False,questions_Mathematik_Grundlagen_I.json
fd9027076c0bc178bc76a26ee2774cc1c638012255397ea403622148bb1cc3be,fd9027076c,dadad,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b^2 = c^2$,1,2025-09-25T16:35:33,True,questions_Mathematik_Grundlagen_I.json
fd9027076c0bc178bc76a26ee2774cc1c638012255397ea403622148bb1cc3be,fd9027076c,dadad,3,3. Finden Sie die Inverse der Matrix $C = \begin{pmatrix} 4 & 7 \\ 2 & 3 \end{pmatrix}$.,$$ C^{-1} = \frac{1}{2} \begin{pmatrix} 4 & -7 \\ -2 & 3 \end{pmatrix} $$,-3,2025-09-25T16:42:18,True,questions_Mathematik_Grundlagen_I.json
fd9027076c0bc178bc76a26ee2774cc1c638012255397ea403622148bb1cc3be,fd9027076c,dadad,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$0$,-2,2025-09-25T16:42:32,False,questions_Mathematik_Grundlagen_I.json
fd9027076c0bc178bc76a26ee2774cc1c638012255397ea403622148bb1cc3be,fd9027076c,dadad,1,1. Gegeben sei die Matrix $A = \begin{pmatrix} 2 & 1 & 0 \ 1 & 3 & 1 \ 0 & 1 & 2 \end{pmatrix}$. Welches ist das Ergebnis der Matrixmultiplikation $A^2$?,$$ \begin{pmatrix} 5 & 5 & 1 \ 5 & 11 & 5 \ 1 & 5 & 5 \end{pmatrix} $$,2,2025-09-25T16:48:37,False,questions_Mathematik_Grundlagen_I.json
fd9027076c0bc178bc76a26ee2774cc1c638012255397ea403622148bb1cc3be,fd9027076c,dadad,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2x$,3,2025-09-25T17:13:35,False,questions_Mathematik_Grundlagen_I.json
fd9027076c0bc178bc76a26ee2774cc1c638012255397ea403622148bb1cc3be,fd9027076c,dadad,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b^2 = c^2$,1,2025-09-25T17:13:45,True,questions_Mathematik_Grundlagen_I.json
fd9027076c0bc178bc76a26ee2774cc1c638012255397ea403622148bb1cc3be,fd9027076c,dadad,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$2$,-2,2025-09-25T17:13:59,False,questions_Mathematik_Grundlagen_I.json
c238b9cc4ba35418ce4d815cbe0ac86cd731c49a3f7da68bfeec18a12d846a4b,c238b9cc4b,wewee,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1/2$,2,2025-09-25T17:57:59,False,questions_Mathematik_Grundlagen_I.json
c238b9cc4ba35418ce4d815cbe0ac86cd731c49a3f7da68bfeec18a12d846a4b,c238b9cc4b,wewee,1,1. Was ist die Ableitung von $f(x) = x^2$?,$x^2$,-3,2025-09-25T17:58:21,False,questions_Mathematik_Grundlagen_I.json
c238b9cc4ba35418ce4d815cbe0ac86cd731c49a3f7da68bfeec18a12d846a4b,c238b9cc4b,wewee,3,3. Finden Sie die Inverse der Matrix $C = \begin{pmatrix} 4 & 7 \\ 2 & 3 \end{pmatrix}$.,$$ C^{-1} = \frac{1}{2} \begin{pmatrix} 3 & -7 \\ -2 & 4 \end{pmatrix} $$,-3,2025-09-25T18:03:14,False,questions_Mathematik_Grundlagen_I.json
c238b9cc4ba35418ce4d815cbe0ac86cd731c49a3f7da68bfeec18a12d846a4b,c238b9cc4b,wewee,2,2. Bestimmen Sie die Determinante der Matrix $B = \begin{pmatrix} 3 & 2 & 1 \\ 1 & 1 & 0 \\ 2 & 1 & 1 \end{pmatrix}$.,$$ det(B) = 0 $$,-2,2025-09-25T18:03:43,False,questions_Mathematik_Grundlagen_I.json
c238b9cc4ba35418ce4d815cbe0ac86cd731c49a3f7da68bfeec18a12d846a4b,c238b9cc4b,wewee,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b^2 = c^2$,1,2025-09-25T18:04:02,False,questions_Mathematik_Grundlagen_I.json
c238b9cc4ba35418ce4d815cbe0ac86cd731c49a3f7da68bfeec18a12d846a4b,c238b9cc4b,wewee,1,1. Gegeben sei die Matrix $A = \begin{pmatrix} 2 & 1 & 0 \ 1 & 3 & 1 \ 0 & 1 & 2 \end{pmatrix}$. Welches ist das Ergebnis der Matrixmultiplikation $A^2$?,$$ \begin{pmatrix} 5 & 5 & 1 \ 5 & 11 & 5 \ 1 & 5 & 5 \end{pmatrix} $$,2,2025-09-25T18:04:18,False,questions_Mathematik_Grundlagen_I.json
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,1,1. Was ist die Ableitung von $f(x) = x^2$?,$2$,-3,2025-09-25T18:09:25,False,questions_Mathematik_Grundlagen_I.json
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,8,"8. Welche Gleichung repräsentiert die Impulserhaltung (Momentum Equation) der Navier-Stokes-Gleichungen für ein inkompressibles, newtonsches Fluid?",$$ \rho \left( \frac{\partial \mathbf{v}}{\partial t} + (\mathbf{v} \cdot \nabla) \mathbf{v} \right) = - \nabla p + \mu \nabla^2 \mathbf{v} + \mathbf{f} $$,3,2025-09-25T18:09:44,False,questions_Mathematik_Grundlagen_I.json
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,1,1. Gegeben sei die Matrix $A = \begin{pmatrix} 2 & 1 & 0 \ 1 & 3 & 1 \ 0 & 1 & 2 \end{pmatrix}$. Welches ist das Ergebnis der Matrixmultiplikation $A^2$?,$$ \begin{pmatrix} 4 & 2 & 0 \ 2 & 6 & 2 \ 0 & 2 & 4 \end{pmatrix} $$,-2,2025-09-25T18:09:59,False,questions_Mathematik_Grundlagen_I.json
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,7,"7. Welche Gleichung stellt die Maxwell-Faraday-Gleichung in integraler Form dar, die die elektromagnetische Induktion beschreibt?",$$ \oint_C \mathbf{E} \cdot d\mathbf{l} = - \frac{d}{dt} \int_S \mathbf{B} \cdot d\mathbf{A} $$,3,2025-09-25T18:10:27,False,questions_Mathematik_Grundlagen_I.json
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,3,3. Welche Gleichung beschreibt den Satz des Pythagoras?,$a^2 + b^2 = c^2$,1,2025-09-25T18:10:44,False,questions_Mathematik_Grundlagen_I.json
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,2,2. Bestimmen Sie die Determinante der Matrix $B = \begin{pmatrix} 3 & 2 & 1 \\ 1 & 1 & 0 \\ 2 & 1 & 1 \end{pmatrix}$.,$$ det(B) = 1 $$,2,2025-09-25T18:10:54,False,questions_Mathematik_Grundlagen_I.json
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,2,"2. Berechne das Integral $\int_0^1 x \, dx$.",$1/2$,2,2025-09-25T18:11:07,False,questions_Mathematik_Grundlagen_I.json
f8abd93fd752f8f2f798c1dc43cd040f32927509dbb2a1d2e8860e3609cba44d,f8abd93fd7,wqwqw,3,3. Finden Sie die Inverse der Matrix $C = \begin{pmatrix} 4 & 7 \\ 2 & 3 \end{pmatrix}$.,$$ C^{-1} = -\frac{1}{2} \begin{pmatrix} 4 & -2 \\ -7 & 3 \end{pmatrix} $$,-3,2025-09-25T18:11:33,False,questions_Mathematik_Grundlagen_I.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,37,37. Welche Aussage zur **Artefakt-Transparenz** ist richtig?,Ohne Transparenz ist **Inspektion** wenig wirksam.,2,2025-09-25T18:17:27,False,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,84,84. Wie nutzt man **Metriken** verantwortungsvoll?,"**Hypothesen prüfen**, Entscheidungen stützen und **Lernen** ermöglichen.",1,2025-09-25T18:17:38,False,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,7,7. Welche Aussage zu **Komplexität** trifft zu?,Komplexität sinkt automatisch mit größerem Team und mehr Meetings.,-2,2025-09-25T18:17:48,False,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,18,18. Wozu dient das **Daily Scrum**?,Sich auf das **Sprint-Ziel** ausrichten und den Plan anpassen.,1,2025-09-25T18:18:04,False,questions_Agiles_Projektmanagement.json
282a9a2d4e9b273f6874000a93d030aefc1c622a128be6a9c4c254e494be721c,282a9a2d4e,qwqw,45,45. Was ist der Zweck von **Akzeptanzkriterien** (**AK**)?,Ablaufvorschriften unabhängig vom Nutzen definieren.,0,2025-09-25T18:23:47,True,questions_Agiles_Projektmanagement.json
d4c220637b3338e0af749d4e1cd276d950973fa9bbff4011f61a757aa4f4f638,d4c220637b,dsdsd,21,"21. Welche Methode wird in `pandas` verwendet, um die ersten `n` Zeilen eines DataFrames anzuzeigen?",`df.head(n)`,1,2025-09-25T18:36:50,False,questions_Data_Science.json
d4c220637b3338e0af749d4e1cd276d950973fa9bbff4011f61a757aa4f4f638,d4c220637b,dsdsd,70,"70. Was besagt die 'AMALEA-Weisheit' zu den 'Big 3' Algorithmen (DT, KNN, K-Means)?","Wer ihre Prinzipien versteht, kann etwa 80% aller klassischen ML-Projekte konzeptionell einordnen.",2,2025-09-25T18:37:15,False,questions_Data_Science.json
d4c220637b3338e0af749d4e1cd276d950973fa9bbff4011f61a757aa4f4f638,d4c220637b,dsdsd,37,37. In welcher Phase des QUA³CK-Modells findet die Aktivität 'Conclude and Compare' statt?,Phase C (Conclude and Compare),2,2025-09-25T18:37:32,False,questions_Data_Science.json
d4c220637b3338e0af749d4e1cd276d950973fa9bbff4011f61a757aa4f4f638,d4c220637b,dsdsd,25,25. Welchen Zweck erfüllt das `st.metric`-Widget in Streamlit?,Es definiert die Metrik für die Bewertung eines Machine-Learning-Modells.,0,2025-09-25T18:37:52,True,questions_Data_Science.json
