user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert,questions_file
c3f98b891d3b5ff390e315baee62ad010814e2ad497e9f8b5f1475a5a257e595,c3f98b891d,qwqwq,40,40. Was beschreibt der Begriff `Vektorisierung` im Kontext von `pandas`?,Die Visualisierung von Daten als Vektorgrafiken anstelle von Rastergrafiken.,-1,2025-09-23T14:40:32,,questions_Agiles_Projektmanagement.json
c3f98b891d3b5ff390e315baee62ad010814e2ad497e9f8b5f1475a5a257e595,c3f98b891d,qwqwq,27,27. Was ist der Unterschied zwischen `import pandas as pd` und `from pandas import *`?,"Es gibt keinen Unterschied, beide haben das gleiche Ergebnis.",-1,2025-09-23T14:40:37,,questions_Agiles_Projektmanagement.json
c3f98b891d3b5ff390e315baee62ad010814e2ad497e9f8b5f1475a5a257e595,c3f98b891d,qwqwq,63,63. In welchen Anwendungsbereichen werden Entscheidungsbäume oft bevorzugt?,Wenn die zugrundeliegenden Zusammenhänge stark nicht-linear sind.,-2,2025-09-23T14:40:42,,questions_Agiles_Projektmanagement.json
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,39,39. Welches Datenformat ist oft performanter als CSV für die Speicherung großer DataFrames?,Parquet,1,2025-09-23T14:41:44,,questions_Agiles_Projektmanagement.json
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,94,94. Welche Funktion hat ein `Mean-Filter` in der klassischen Bildverarbeitung?,"Er glättet das Bild und reduziert Rauschen, indem er Pixel durch den Mittelwert ihrer Nachbarschaft ersetzt.",1,2025-09-23T15:01:24,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,84,84. Wie nutzt man **Metriken** verantwortungsvoll?,"**Hypothesen prüfen**, Entscheidungen stützen und **Lernen** ermöglichen.",1,2025-09-23T16:54:47,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,51,51. Was hilft gegen **Gold Plating**?,Zusatzarbeit ohne Mehrwert zur Auslastung erzeugen.,0,2025-09-23T16:55:19,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,47,47. Welcher Schnitt einer User Story ist typisch **vertikal**?,Ein großer Backend-Refactor ohne sichtbaren Nutzen.,0,2025-09-23T17:05:01,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,23,23. Welches Ergebnis **MUSS** ein Sprint liefern?,Ein ausführliches Pflichtenheft mit Unterschriften.,0,2025-09-23T17:05:12,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,71,71. Wie wirkt die **Referenz-Story** über die Zeit?,Pro Person individuell definieren.,0,2025-09-23T17:05:17,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,7,7. Welche Aussage zu **Komplexität** trifft zu?,Vorhersage wird durch späte Tests zuverlässig und genau.,0,2025-09-23T17:05:22,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,30,30. Welches **Artefakt** bündelt ALLE verbleibenden Produktideen?,Die Roadmap ist ein unverbindlicher Kommunikationsplan.,0,2025-09-23T17:08:29,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,97,97. Wann ist das Wasserfall-Modell vorteilhaft?,"**In Projekten mit klaren, stabilen Anforderungen** und niedrigem Risiko.",2,2025-09-23T17:08:41,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,45,45. Was ist der Zweck von **Akzeptanzkriterien** (**AK**)?,Teamgrenzen und Zuständigkeiten formal festlegen.,0,2025-09-23T17:10:06,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,94,"94. Was bedeutet **""fail fast""** im agilen Kontext?","Projekte so schnell wie möglich scheitern lassen, ohne zu lernen.",0,2025-09-23T17:10:13,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,13,13. Welche Aussage zu **Transparenz** ist korrekt?,"Sie ist **Voraussetzung**, damit **Inspektion** sinnvoll funktioniert.",2,2025-09-23T17:10:31,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,68,68. Was ist das Ziel von **Schätzungen**?,Präzision ohne empirische Grundlage.,0,2025-09-23T17:10:38,True,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,14,14. Welche These zur **Komplexitätsreduktion** ist stichhaltig?,Große Arbeitspakete und späte Zusammenführung sind überlegen.,0,2025-09-23T17:15:05,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,91,91. Welches **Ziel** verfolgt die **agile Kommunikation**?,"Die Kommunikation auf formelle, wöchentliche Statusmeetings beschränken.",0,2025-09-23T17:15:10,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,77,77. Was ist ein sinnvolles **Review-Signal**?,Der Umfang der Folien und die Redezeit belegen den Erfolg zuverlässig.,0,2025-09-23T17:17:38,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,54,54. Was bedeutet **testbar** bei **Stories**?,Die Erfüllung ist erst nach den Deployments diskutierbar.,0,2025-09-23T17:17:45,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,20,20. Worum geht es in der **Retrospektive**?,"Die Zusammenarbeit reflektieren, Experimente planen und **Verbesserungen** beschließen.",3,2025-09-23T17:18:04,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,17,17. Welches Ziel hat das **Sprint Planning**?,Ein detailliertes Pflichtenheft für die nächsten Sprints erstellen.,0,2025-09-23T17:18:11,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,18,18. Wozu dient das **Daily Scrum**?,Detaillierte Design-Diskussionen mit Architekturentscheidungen.,0,2025-09-23T17:18:19,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,37,37. Welche Aussage zur **Artefakt-Transparenz** ist richtig?,Mehr Text erzeugt automatisch Transparenz.,0,2025-09-23T17:18:24,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,99,99. Was ist der größte Vorteil von **Kanban** im Vergleich zu **Scrum**?,"Es gibt feste Rollen und Events, die eine strenge Kontrolle ermöglichen.",0,2025-09-23T17:18:34,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,79,79. Welche Aussage zur **Prognosequalität** ist solide?,**Bandbreiten** kommunizieren und mit Erfahrungsdaten kalibrieren.,2,2025-09-23T17:18:38,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,63,63. Wie verbessert man die **Schätzqualität**?,Annahmen explizit machen und **Beispiele** prüfen.,3,2025-09-23T17:18:43,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,3,3. Welche der folgenden ist **KEINE** der drei empirischen Säulen von Scrum?,"Transparenz für Arbeit, Artefakte und Ziele.",0,2025-09-23T17:18:48,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,72,72. Was misst ein **Sprint Burndown** sinnvoll?,Die Anzahl der Meetings und Protokollseiten.,0,2025-09-23T17:18:53,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,26,26. Was charakterisiert ein gutes **Review**?,Lange Folienpräsentationen ohne Produktnutzung.,0,2025-09-23T17:19:10,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,43,43. Welches **Missverständnis** ist verbreitet?,Die **DoD** ist ein gemeinsam definierter Qualitätsstandard.,0,2025-09-23T17:19:16,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,6,6. Was ist das primäre Ziel eines **Sprints**?,Ein detailliertes Pflichtenheft für die nächsten Sprints erstellen.,0,2025-09-23T17:19:30,,questions_Agiles_Projektmanagement.json
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,62,62. Was ist ein **Anti-Pattern** beim Schätzen?,Unsicherheiten diskutieren und transparent machen.,0,2025-09-23T17:19:50,,questions_Agiles_Projektmanagement.json
d5ce2b19fbda14a25deac948154722f33efd37b369a32be8f03ec2be8ef7d3a5,d5ce2b19fb,qq,57,57. Wie verhindern **Akzeptanzkriterien** Überraschungen im **Review**?,Erwartungen an externe Stellen delegieren.,0,2025-09-23T17:34:29,,questions_Agiles_Projektmanagement.json
d5ce2b19fbda14a25deac948154722f33efd37b369a32be8f03ec2be8ef7d3a5,d5ce2b19fb,qq,58,58. Wozu dient **DEEP** im **Backlog**?,"Maximale Detailtiefe, fixiert, unveränderlich und alphabetisch.",0,2025-09-23T17:34:57,,questions_Agiles_Projektmanagement.json
9a9caa2b5901e85e6b221c60f1ce1ad759961fe7a8159e359f2ead6e23a43495,9a9caa2b59,qwqwqwqw,76,76. Was ist `Dropout` im Kontext von Deep Learning?,Eine Methode zur Beschleunigung des Trainings durch Reduzierung der Batch-Größe.,0,2025-09-23T18:04:50,,questions_Agiles_Projektmanagement.json
f37821ce302b648ec8c02039674b0dbbfb853f4fffca0edc774bb980cfe9e213,f37821ce30,ewewe,76,76. Was ist `Dropout` im Kontext von Deep Learning?,"Eine Regularisierungstechnik, bei der während des Trainings zufällig Neuronen 'ausgeschaltet' werden.",3,2025-09-23T18:05:22,,questions_Agiles_Projektmanagement.json
f37821ce302b648ec8c02039674b0dbbfb853f4fffca0edc774bb980cfe9e213,f37821ce30,ewewe,30,30. Welchen Vorteil bietet Docker für die Zusammenarbeit in einem Data-Science-Team?,Die Notwendigkeit einer Versionskontrolle wie Git wird durch Docker ersetzt.,0,2025-09-23T18:08:16,,questions_Agiles_Projektmanagement.json
d876d59095f13054c120f77202c5378aa25d7787d4adf70980dbb3f2a7125ac1,d876d59095,qw,78,78. Was zeigt ein **Burn-Up-Chart** oft besser als ein **Burndown-Chart**?,Geschaffenen **Wert** bzw. die Umfangszunahme relativ zum Ziel.,1,2025-09-23T18:08:30,True,questions_Agiles_Projektmanagement.json
d876d59095f13054c120f77202c5378aa25d7787d4adf70980dbb3f2a7125ac1,d876d59095,qw,50,50. Welche Aussage zu **DoR** trifft zu?,**DoR** ersetzt die **Akzeptanzkriterien** und die **DoD** vollständig in Scrum.,0,2025-09-23T18:08:43,,questions_Agiles_Projektmanagement.json
d876d59095f13054c120f77202c5378aa25d7787d4adf70980dbb3f2a7125ac1,d876d59095,qw,12,12. Welches ist ein sinnvolles Ergebnis eines **Sprint-Ziels**?,Eine gemeinsame Richtung und eine Entscheidungshilfe für **Trade-offs**.,1,2025-09-23T18:09:15,,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,59,59. Wozu dient die 'Ellbogenmethode' (Elbow Method) im Kontext von K-Means?,Sie beschleunigt die Konvergenz des Algorithmus erheblich.,0,2025-09-23T20:31:48,,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,65,65. Welches Geschäftsproblem lässt sich gut mit K-Means lösen?,Die Segmentierung eines Kundenstamms in verschiedene Marketing-Gruppen.,2,2025-09-23T20:31:57,,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,2,2. Was ist ein DataFrame in der `pandas`-Bibliothek?,"Eine zweidimensionale, tabellarische Datenstruktur mit benannten Spalten und Zeilen.",1,2025-09-23T20:32:38,,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,96,96. Was ist das Gegenteil von agilem Projektmanagement?,**Wasserfall-Modell**.,1,2025-09-23T20:33:04,,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,28,28. Was ist der typische Anwendungsfall für `st.file_uploader` in einer Streamlit-App?,Das Hochladen von Dateien durch den Benutzer zur interaktiven Analyse in der App.,1,2025-09-23T20:33:30,,questions_Agiles_Projektmanagement.json
84c92d8abf326bdb52f1fc6cd6856c41ae9bc1ef4f6056c2672e3d9d301782e1,84c92d8abf,ich,10,10. Was ist ein wesentlicher Unterschied zwischen `pip` und `conda` als Paketmanager?,"`pip` ist auf Python-Pakete beschränkt, während `conda` auch Umgebungen und Nicht-Python-Pakete verwalten kann.",2,2025-09-23T20:33:42,,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,35,35. Wie unterstützt das **Product Goal**?,__bookmark__,0,2025-09-24T09:29:02,True,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,43,43. Welches **Missverständnis** ist verbreitet?,Die **DoD** ist ein einzelnes Dokument statt ein gelebter **Team-Standard**.,2,2025-09-24T09:33:00,False,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,29,29. Wofür steht das Schlüsselwort `def` in Python?,"Für 'default', um einen Standardwert für eine Variable festzulegen.",-1,2025-09-24T09:33:35,False,questions_Data_Science.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,77,77. Welchen Zweck erfüllt eine `Loss Function` (Verlustfunktion)?,Sie berechnet die optimale Anzahl der Neuronen für die gegebene Aufgabe.,-2,2025-09-24T09:35:25,False,questions_Data_Science.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,72,72. Was ist die Hauptfunktion einer Aktivierungsfunktion in einem neuronalen Netz?,Sie berechnet den Gradienten für die Backpropagation.,-1,2025-09-24T09:35:31,False,questions_Data_Science.json
