user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,75,75. Was ist eine typische Ursache für Overfitting bei neuronalen Netzen?,Eine zu kleine Lernrate während des Trainings.,0,2025-09-21T15:13:51
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,77,77. Welchen Zweck erfüllt eine `Loss Function` (Verlustfunktion)?,Sie bestimmt die maximale Anzahl der Trainingsepochen.,0,2025-09-21T15:16:38
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,20,20. Was ist der Hauptzweck des QUA³CK-Prozessmodells?,Die Erstellung und Versionierung von relationalen Datenbank-Schemata.,0,2025-09-21T15:16:42
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,71,71. Was ist ein grundlegendes Merkmal eines neuronalen Netzes?,"Es benötigt grundsätzlich keine Trainingsdaten, um zu funktionieren.",0,2025-09-21T15:16:47
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,60,60. Was repräsentiert ein interner Knoten in einem Entscheidungsbaum?,Eine finale Klassenzuweisung (ein Blatt).,0,2025-09-21T15:17:02
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,14,14. Mit welchem Schlüsselwort wird in Python eine Funktion definiert?,`def`,1,2025-09-21T15:17:18
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,57,57. Was ist ein Vorteil des KNN-Algorithmus?,Er funktioniert am besten mit hochdimensionalen Datensätzen.,0,2025-09-21T15:29:35
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,7,7. Was ist das Kernziel der Q-Phase im QUA³CK-Modell?,Die Visualisierung und Präsentation der finalen Ergebnisse.,0,2025-09-21T15:29:39
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,49,49. Was ist der primäre Zweck der `EXPOSE`-Anweisung in einem `Dockerfile`?,Den Container aktiv mit dem Internet zu verbinden.,0,2025-09-21T15:32:38
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,35,35. Was ist der primäre Zweck des Dekorators `@st.cache_data` in Streamlit?,Das Zwischenspeichern von UI-Elementen wie Buttons oder Slidern.,0,2025-09-21T15:34:37
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,86,86. Welche Rolle spielt die `Softmax`-Funktion typischerweise in einem neuronalen Netz?,Sie ersetzt die Verlustfunktion bei Regressionsproblemen.,0,2025-09-21T15:34:42
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,72,72. Was ist die Hauptfunktion einer Aktivierungsfunktion in einem neuronalen Netz?,Sie berechnet den Gradienten für die Backpropagation.,0,2025-09-21T15:35:00
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,88,88. Warum ist eine gute Gewichtsinitialisierung ('Weight Initialization') wichtig?,Sie verhindert die Verwendung von Regularisierungstechniken wie `Dropout`.,0,2025-09-21T15:35:06
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,60,60. Was repräsentiert ein interner Knoten in einem Entscheidungsbaum?,Eine Entscheidungsregel basierend auf einem Feature-Wert.,2,2025-09-21T15:35:10
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,54,54. Warum sollte der Hyperparameter `k` bei KNN für eine binäre Klassifikation ungerade gewählt werden?,Um eine eindeutige Mehrheitsentscheidung zu ermöglichen und Unentschieden zu vermeiden.,2,2025-09-21T15:49:58
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,87,87. Was ist ein potenzieller Nachteil einer zu großen Lernrate?,Die Gewichte des Netzwerks werden während des Trainings nicht aktualisiert.,0,2025-09-21T15:53:11
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,27,27. Was ist der Unterschied zwischen `import pandas as pd` und `from pandas import *`?,"`import pandas as pd` importiert nur die DataFrame-Klasse, nicht die restlichen Funktionen.",0,2025-09-21T15:53:32
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,94,94. Welche Funktion hat ein `Mean-Filter` in der klassischen Bildverarbeitung?,Er schärft die Kanten in einem Bild durch die Betonung von Gradienten.,0,2025-09-21T15:53:41
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,74,74. Was beschreibt das Backpropagation-Verfahren?,Die effiziente Berechnung der Gradienten des Fehlers bezüglich der Gewichte.,3,2025-09-21T15:53:47
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,44,44. Welches Streamlit-Element wird zur Darstellung von Inhalten in nebeneinanderliegenden Spalten verwendet?,`st.columns()`,1,2025-09-21T15:54:06
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,91,91. Was ist der Hauptvorteil von CNNs gegenüber Fully-Connected Networks bei der Bildverarbeitung?,Sie sind unempfindlich gegenüber der Farbe der Pixel.,0,2025-09-21T15:54:29
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,48,48. Was bewirkt die Taste `M` im Command Mode eines Jupyter Notebooks?,Sie wandelt die aktuelle Zelle in eine Markdown-Zelle um.,1,2025-09-21T15:54:37
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,39,39. Welches Datenformat ist oft performanter als CSV für die Speicherung großer DataFrames?,Parquet,1,2025-09-21T15:54:47
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,21,"21. Welche Methode wird in `pandas` verwendet, um die ersten `n` Zeilen eines DataFrames anzuzeigen?",`df.head(n)`,1,2025-09-21T15:55:00
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,86,86. Welche Rolle spielt die `Softmax`-Funktion typischerweise in einem neuronalen Netz?,Sie ersetzt die Verlustfunktion bei Regressionsproblemen.,0,2025-09-21T15:58:50
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,98,98. Was ist eine `Feature Map` in einem CNN?,"Ein spezieller Datensatz, der ausschließlich zur Bewertung der Merkmalsextraktion verwendet wird.",0,2025-09-21T15:58:58
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,62,62. Was ist ein typischer Nachteil von K-Means?,Der Algorithmus ist nur für kategorische Daten geeignet.,0,2025-09-21T15:59:11
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,17,17. Was ist der Unterschied zwischen den Docker-Befehlen `ps` und `images`?,"`docker ps` zeigt alle laufenden Container an, während `docker images` alle lokal verfügbaren Images auflistet.",1,2025-09-21T15:59:24
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,3,3. Was ist der Zweck eines `Dockerfile`?,Es enthält die schrittweisen Anweisungen zum Bauen eines Docker-Images.,1,2025-09-21T15:59:36
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,15,15. Welchen Zweck erfüllt die Datei `requirements.txt` in einem Python-Projekt?,Sie listet die notwendigen Python-Paketabhängigkeiten und deren Versionen auf.,2,2025-09-21T15:59:49
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,5,5. Was ist der fundamentale Unterschied zwischen einem Docker-Image und einem Docker-Container?,"Ein Container ist eine laufende, beschreibbare Instanz, die aus einem schreibgeschützten Image erstellt wird.",1,2025-09-21T16:00:06
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,97,97. Warum ist `Weight Sharing` (Gewichtsteilung) in CNNs so wichtig?,Es reduziert die Anzahl der zu lernenden Parameter drastisch.,3,2025-09-21T16:00:22
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,64,64. Was ist ein typischer Einsatzbereich für den KNN-Algorithmus?,Die Segmentierung von Kunden in verschiedene Kaufverhaltensgruppen.,0,2025-09-21T16:01:01
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,81,81. Was ist ein Vorteil von `Stochastic Gradient Descent (SGD)`?,Es konvergiert garantiert immer zum globalen Minimum der Verlustfunktion.,0,2025-09-21T16:01:15
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,36,36. Welches Problem wird durch die Verwendung von Docker-Volumes gelöst?,"Daten bleiben persistent erhalten, auch wenn der zugehörige Container gelöscht wird.",1,2025-09-21T16:01:35
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,70,"70. Was besagt die 'AMALEA-Weisheit' zu den 'Big 3' Algorithmen (DT, KNN, K-Means)?","Wer ihre Prinzipien versteht, kann etwa 80% aller klassischen ML-Projekte konzeptionell einordnen.",2,2025-09-21T16:01:51
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,84,84. Was ist ein Vorteil des `Adam`-Optimierers gegenüber einfachem `SGD`?,Er passt die Lernrate für jeden Parameter individuell und adaptiv an.,3,2025-09-21T16:02:09
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,23,23. Was unterscheidet die Docker-Befehle `stop` und `rm`?,"`docker stop` hält einen laufenden Container an, während `docker rm` einen gestoppten Container entfernt.",1,2025-09-21T16:02:43
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,28,28. Was ist der typische Anwendungsfall für `st.file_uploader` in einer Streamlit-App?,Das Hochladen von Dateien durch den Benutzer zur interaktiven Analyse in der App.,1,2025-09-21T16:04:59
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,43,43. Was ist der Hauptunterschied zwischen Supervised und Unsupervised Learning?,"Supervised Learning benötigt gelabelte Zieldaten, Unsupervised Learning nicht.",1,2025-09-21T16:05:20
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,96,"96. Was passiert, wenn ein Prewitt-Filter in x-Richtung auf ein Bild angewendet wird?",Das Bild wird in der x-Richtung unscharf.,0,2025-09-21T16:05:36
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,32,32. Was ist der Hauptvorteil eines Multi-Stage-Builds in einem `Dockerfile`?,Sichere Verwaltung von Umgebungsvariablen durch Integration in den Docker-Daemon.,0,2025-09-21T16:05:41
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,18,18. Was ist ein wesentlicher Vorteil von `Docker Compose` gegenüber einzelnen `docker run`-Befehlen?,Es ermöglicht die deklarative Verwaltung und Verknüpfung mehrerer Services mit einem einzigen Befehl.,1,2025-09-21T16:05:51
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,95,95. Welche Filter werden typischerweise zur Kantendetektion eingesetzt?,Der Prewitt- oder Sobel-Filter zur Berechnung von Gradienten.,2,2025-09-21T16:06:02
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,47,47. Welches Werkzeug wird im Kurs-Setup für das Experiment-Tracking eingesetzt?,`MLflow`,1,2025-09-21T16:06:13
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,55,55. Was ist ein typischer Anwendungsfall für K-Means Clustering?,Die Gruppierung von Datenpunkten in Cluster ohne vordefinierte Labels.,2,2025-09-21T16:06:30
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,4,4. Welcher Befehl wandelt eine Zelle in einem Jupyter Notebook in eine Code-Zelle um?,Die Taste `Y` im Command Mode,1,2025-09-21T16:06:45
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,20,20. Was ist der Hauptzweck des QUA³CK-Prozessmodells?,Die systematische Strukturierung eines Data-Science-Projekts von der Frage bis zum Transfer.,2,2025-09-21T16:06:58
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,71,71. Was ist ein grundlegendes Merkmal eines neuronalen Netzes?,"Es besteht aus Schichten von Neuronen, die durch gewichtete Verbindungen miteinander verknüpft sind.",2,2025-09-21T16:10:34
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,2,2. Was ist ein DataFrame in der `pandas`-Bibliothek?,"Eine zweidimensionale, tabellarische Datenstruktur mit benannten Spalten und Zeilen.",1,2025-09-21T16:10:55
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,99,99. Aus welchen Layern besteht eine typische CNN-Architektur?,"`Convolutional`, `Pooling`, `Flatten` und `Dense` Layers.",3,2025-09-21T16:12:25
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,59,59. Wozu dient die 'Ellbogenmethode' (Elbow Method) im Kontext von K-Means?,Sie hilft bei der Bestimmung einer geeigneten Anzahl von Clustern (k).,2,2025-09-21T16:12:45
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,25,25. Welchen Zweck erfüllt das `st.metric`-Widget in Streamlit?,Es misst die Performance und Ladezeit der Streamlit-Anwendung.,0,2025-09-21T16:12:54
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,63,63. In welchen Anwendungsbereichen werden Entscheidungsbäume oft bevorzugt?,"In regulierten Branchen wie Finanzen oder Medizin, wo Interpretierbarkeit gefordert ist.",2,2025-09-21T16:12:59
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,22,22. Was ist ein wesentlicher Vorteil der Verwendung von Funktionen in der Programmierung?,Sie fördern die Wiederverwendbarkeit von Code und die logische Strukturierung.,1,2025-09-21T16:13:11
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,31,31. Wie kann die Performance von Filteroperationen in `pandas` verbessert werden?,Indem man statt Vektoroperationen explizite `for`-Schleifen verwendet.,0,2025-09-21T16:13:33
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,8,8. Welche Funktion wird in `pandas` standardmäßig zum Einlesen einer CSV-Datei verwendet?,`pd.load_csv()`,0,2025-09-21T16:23:14
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,82,82. Welche Funktion hat ein `Hidden Layer` in einem neuronalen Netz?,"Es dient ausschließlich dazu, die finale Vorhersage des Netzes auszugeben.",0,2025-09-21T16:23:19
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,83,83. Was ist ein Nachteil der `Sigmoid`-Aktivierungsfunktion in tiefen Netzen?,Sie kann keine nichtlinearen Zusammenhänge im Netzwerk abbilden.,0,2025-09-21T16:23:23
hash_tester,hash_teste,tester,1,1. Test?,A,1,2025-09-21T16:26:59
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,26,26. Was ist ein Hauptvorteil der Verwendung von Markdown in Jupyter Notebooks?,Es erlaubt die reichhaltige Formatierung von Text zur Dokumentation des Analyseprozesses.,1,2025-09-21T16:26:59
hash_tester,hash_teste,tester,1,1. Test?,A,1,2025-09-21T16:29:16
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,36,36. Welches Problem wird durch die Verwendung von Docker-Volumes gelöst?,Python-Abhängigkeiten können ohne `pip` direkt im Container installiert werden.,0,2025-09-21T16:29:16
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,66,66. Was ist ein Vorteil von Entscheidungsbäumen gegenüber KNN?,Sie können besser mit hochdimensionalen Daten umgehen.,0,2025-09-21T16:30:02
hash_tester,hash_teste,tester,1,1. Test?,A,1,2025-09-21T16:32:05
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,31,31. Wie kann die Performance von Filteroperationen in `pandas` verbessert werden?,Durch das Setzen einer relevanten Spalte als Index mit `set_index()`.,1,2025-09-21T16:32:06
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,19,19. Wofür wird das `st.sidebar`-Objekt in Streamlit primär verwendet?,Um den `session_state` der Anwendung persistent zu speichern.,0,2025-09-21T16:33:14
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,52,52. Was ist ein bekannter Nachteil von einzelnen Entscheidungsbäumen?,Sie können ausschließlich lineare Zusammenhänge modellieren.,0,2025-09-21T16:33:21
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,58,58. Was ist ein bekannter Nachteil des KNN-Algorithmus?,Er ist nur für binäre Klassifikationsprobleme geeignet.,0,2025-09-21T16:33:56
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,11,11. Was ist ein zentraler Vorteil von Jupyter Notebooks für die explorative Datenanalyse?,"Sie ermöglichen die interaktive Ausführung von Code in Zellen, kombiniert mit Text und Visualisierungen.",1,2025-09-21T16:36:37
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,87,87. Was ist ein potenzieller Nachteil einer zu großen Lernrate?,Das Training konvergiert extrem langsam gegen ein lokales Minimum.,0,2025-09-21T16:38:47
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,52,52. Was ist ein bekannter Nachteil von einzelnen Entscheidungsbäumen?,"Sie neigen dazu, die Trainingsdaten zu überanpassen (Overfitting).",2,2025-09-21T16:39:23
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,39,39. Welches Datenformat ist oft performanter als CSV für die Speicherung großer DataFrames?,JSON,0,2025-09-21T16:42:10
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,38,38. Was unterscheidet `st.session_state` von einer normalen globalen Variable in Streamlit?,"`st.session_state` kann komplexe Objekte speichern, globale Variablen nicht.",0,2025-09-21T16:44:09
c02b036ad4db26366fc1cf1d337b2cb5109e2f480695342961fe0893a0db3927,c02b036ad4,tett,88,88. Warum ist eine gute Gewichtsinitialisierung ('Weight Initialization') wichtig?,Sie bestimmt die endgültige Anzahl der Hidden Layers im Netzwerk.,0,2025-09-21T16:44:21
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,62,62. Was ist ein typischer Nachteil von K-Means?,Er benötigt gelabelte Daten für das Training.,0,2025-09-21T16:45:46
241f9a66995c723075b634ac2f40bbee9f2058bc9505130c70b0c9a04aa81ba5,241f9a6699,sqs,64,64. Was ist ein typischer Einsatzbereich für den KNN-Algorithmus?,Das Training von tiefen neuronalen Netzen zur Objekterkennung.,0,2025-09-21T16:46:00
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,21,"21. Welche Methode wird in `pandas` verwendet, um die ersten `n` Zeilen eines DataFrames anzuzeigen?",`df.show(n)`,0,2025-09-21T16:47:56
241f9a66995c723075b634ac2f40bbee9f2058bc9505130c70b0c9a04aa81ba5,241f9a6699,sqs,99,99. Aus welchen Layern besteht eine typische CNN-Architektur?,Einer Abfolge von `RNN`- und `LSTM`-Layern.,0,2025-09-21T16:48:07
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,68,68. Was ist ein Vorteil von K-Means gegenüber KNN?,Er ist ein Supervised-Learning-Algorithmus für Klassifikation.,0,2025-09-21T16:51:57
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,57,57. Was ist ein Vorteil des KNN-Algorithmus?,Er ist nicht-parametrisch und macht keine Annahmen über die Datenverteilung.,2,2025-09-21T16:54:17
