user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,71,71. Wie wirkt die **Referenz-Story** über die Zeit?,Pro Person individuell definieren.,0,2025-09-23T17:05:17,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,7,7. Welche Aussage zu **Komplexität** trifft zu?,Vorhersage wird durch späte Tests zuverlässig und genau.,0,2025-09-23T17:05:22,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,30,30. Welches **Artefakt** bündelt ALLE verbleibenden Produktideen?,Die Roadmap ist ein unverbindlicher Kommunikationsplan.,0,2025-09-23T17:08:29,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,97,97. Wann ist das Wasserfall-Modell vorteilhaft?,"**In Projekten mit klaren, stabilen Anforderungen** und niedrigem Risiko.",2,2025-09-23T17:08:41,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,45,45. Was ist der Zweck von **Akzeptanzkriterien** (**AK**)?,Teamgrenzen und Zuständigkeiten formal festlegen.,0,2025-09-23T17:10:06,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,94,"94. Was bedeutet **""fail fast""** im agilen Kontext?","Projekte so schnell wie möglich scheitern lassen, ohne zu lernen.",0,2025-09-23T17:10:13,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,13,13. Welche Aussage zu **Transparenz** ist korrekt?,"Sie ist **Voraussetzung**, damit **Inspektion** sinnvoll funktioniert.",2,2025-09-23T17:10:31,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,68,68. Was ist das Ziel von **Schätzungen**?,Präzision ohne empirische Grundlage.,0,2025-09-23T17:10:38,True
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,14,14. Welche These zur **Komplexitätsreduktion** ist stichhaltig?,Große Arbeitspakete und späte Zusammenführung sind überlegen.,0,2025-09-23T17:15:05
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,91,91. Welches **Ziel** verfolgt die **agile Kommunikation**?,"Die Kommunikation auf formelle, wöchentliche Statusmeetings beschränken.",0,2025-09-23T17:15:10
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,77,77. Was ist ein sinnvolles **Review-Signal**?,Der Umfang der Folien und die Redezeit belegen den Erfolg zuverlässig.,0,2025-09-23T17:17:38
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,54,54. Was bedeutet **testbar** bei **Stories**?,Die Erfüllung ist erst nach den Deployments diskutierbar.,0,2025-09-23T17:17:45
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,20,20. Worum geht es in der **Retrospektive**?,"Die Zusammenarbeit reflektieren, Experimente planen und **Verbesserungen** beschließen.",3,2025-09-23T17:18:04
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,17,17. Welches Ziel hat das **Sprint Planning**?,Ein detailliertes Pflichtenheft für die nächsten Sprints erstellen.,0,2025-09-23T17:18:11
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,18,18. Wozu dient das **Daily Scrum**?,Detaillierte Design-Diskussionen mit Architekturentscheidungen.,0,2025-09-23T17:18:19
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,37,37. Welche Aussage zur **Artefakt-Transparenz** ist richtig?,Mehr Text erzeugt automatisch Transparenz.,0,2025-09-23T17:18:24
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,99,99. Was ist der größte Vorteil von **Kanban** im Vergleich zu **Scrum**?,"Es gibt feste Rollen und Events, die eine strenge Kontrolle ermöglichen.",0,2025-09-23T17:18:34
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,79,79. Welche Aussage zur **Prognosequalität** ist solide?,**Bandbreiten** kommunizieren und mit Erfahrungsdaten kalibrieren.,2,2025-09-23T17:18:38
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,63,63. Wie verbessert man die **Schätzqualität**?,Annahmen explizit machen und **Beispiele** prüfen.,3,2025-09-23T17:18:43
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,3,3. Welche der folgenden ist **KEINE** der drei empirischen Säulen von Scrum?,"Transparenz für Arbeit, Artefakte und Ziele.",0,2025-09-23T17:18:48
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,72,72. Was misst ein **Sprint Burndown** sinnvoll?,Die Anzahl der Meetings und Protokollseiten.,0,2025-09-23T17:18:53
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,26,26. Was charakterisiert ein gutes **Review**?,Lange Folienpräsentationen ohne Produktnutzung.,0,2025-09-23T17:19:10
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,43,43. Welches **Missverständnis** ist verbreitet?,Die **DoD** ist ein gemeinsam definierter Qualitätsstandard.,0,2025-09-23T17:19:16
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,6,6. Was ist das primäre Ziel eines **Sprints**?,Ein detailliertes Pflichtenheft für die nächsten Sprints erstellen.,0,2025-09-23T17:19:30
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,62,62. Was ist ein **Anti-Pattern** beim Schätzen?,Unsicherheiten diskutieren und transparent machen.,0,2025-09-23T17:19:50
