user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
h5,h5,user5,1,1. Test?,A,1,2025-09-20T10:00:05
h8,h8,user8,1,1. Test?,A,1,2025-09-20T10:00:08
h3,h3,user3,1,1. Test?,A,1,2025-09-20T10:00:03
h2,h2,user2,1,1. Test?,A,1,2025-09-20T10:00:02
h7,h7,user7,1,1. Test?,A,1,2025-09-20T10:00:07
h4,h4,user4,1,1. Test?,A,1,2025-09-20T10:00:04
h1,h1,user1,1,1. Test?,A,1,2025-09-20T10:00:00
h1,h1,user1,1,1. Test?,A,1,2025-09-20T10:00:01
h6,h6,user6,1,1. Test?,A,1,2025-09-20T10:00:06
h0,h0,user0,1,1. Test?,A,1,2025-09-20T10:00:00
h5,h5,user5,1,1. Test?,A,1,2025-09-20T10:00:05
h4,h4,user4,1,1. Test?,A,1,2025-09-20T10:00:04
h3,h3,user3,1,1. Test?,A,1,2025-09-20T10:00:03
h8,h8,user8,1,1. Test?,A,1,2025-09-20T10:00:08
h7,h7,user7,1,1. Test?,A,1,2025-09-20T10:00:07
h2,h2,user2,1,1. Test?,A,1,2025-09-20T10:00:02
h9,h9,user9,1,1. Test?,A,1,2025-09-20T10:00:09
h1,h1,user1,1,1. Test?,A,1,2025-09-20T10:00:00
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,1,1. Was ist der Hauptvorteil von Docker im Kontext von Data Science?,Eine schnellere Datenverarbeitung durch optimierte Container.,0,2025-09-20T19:07:47
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,64,64. Was ist ein typischer Einsatzbereich für den KNN-Algorithmus?,Die Analyse von Zeitreihendaten zur Vorhersage zukünftiger Werte.,0,2025-09-20T19:07:54
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,94,94. Welche Funktion hat ein `Mean-Filter` in der klassischen Bildverarbeitung?,"Er glättet das Bild und reduziert Rauschen, indem er Pixel durch den Mittelwert ihrer Nachbarschaft ersetzt.",1,2025-09-20T19:07:57
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,57,57. Was ist ein Vorteil des KNN-Algorithmus?,Er ist unempfindlich gegenüber der Skalierung der Features.,0,2025-09-20T19:08:09
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,75,75. Was ist eine typische Ursache für Overfitting bei neuronalen Netzen?,Eine zu kleine Lernrate während des Trainings.,0,2025-09-20T19:11:51
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,3,3. Was ist der Zweck eines `Dockerfile`?,Es enthält die schrittweisen Anweisungen zum Bauen eines Docker-Images.,1,2025-09-20T19:12:10
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,71,71. Was ist ein grundlegendes Merkmal eines neuronalen Netzes?,"Es besteht aus Schichten von Neuronen, die durch gewichtete Verbindungen miteinander verknüpft sind.",2,2025-09-20T19:12:26
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,40,40. Was beschreibt der Begriff `Vektorisierung` im Kontext von `pandas`?,Das Anwenden von Operationen auf ganze Spalten (Arrays) statt auf einzelne Elemente in einer Schleife.,1,2025-09-20T19:13:06
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,80,80. Für welche Art von Aufgaben sind `Convolutional Neural Networks (CNNs)` besonders gut geeignet?,Aufgaben mit gitterartigen Daten wie Bildklassifikation und Objekterkennung.,3,2025-09-20T19:13:40
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,67,67. Was ist ein Vorteil von KNN gegenüber Entscheidungsbäumen?,Er macht keine Annahmen über die zugrundeliegende Datenverteilung.,2,2025-09-20T19:14:14
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,48,48. Was bewirkt die Taste `M` im Command Mode eines Jupyter Notebooks?,Sie wandelt die aktuelle Zelle in eine Markdown-Zelle um.,1,2025-09-20T19:16:39
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,42,42. Welchen Zweck erfüllt der Befehl `docker-compose down`?,"Er stoppt und entfernt die von `docker-compose up` erstellten Container, Netzwerke und Volumes.",1,2025-09-20T19:16:56
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,22,22. Was ist ein wesentlicher Vorteil der Verwendung von Funktionen in der Programmierung?,Sie fördern die Wiederverwendbarkeit von Code und die logische Strukturierung.,1,2025-09-20T19:17:12
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,20,20. Was ist der Hauptzweck des QUA³CK-Prozessmodells?,Die systematische Strukturierung eines Data-Science-Projekts von der Frage bis zum Transfer.,2,2025-09-20T19:17:33
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,8,8. Welche Funktion wird in `pandas` standardmäßig zum Einlesen einer CSV-Datei verwendet?,`pd.load_csv()`,0,2025-09-20T19:19:47
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,9,"9. Welcher Fehler tritt typischerweise auf, wenn man in `pandas` auf eine nicht existierende Spalte zugreift?",Ein `KeyError`,2,2025-09-20T19:20:07
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,81,81. Was ist ein Vorteil von `Stochastic Gradient Descent (SGD)`?,Es benötigt keine manuelle Einstellung der Lernrate.,0,2025-09-20T19:20:26
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,44,44. Welches Streamlit-Element wird zur Darstellung von Inhalten in nebeneinanderliegenden Spalten verwendet?,`st.columns()`,1,2025-09-20T19:20:39
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,28,28. Was ist der typische Anwendungsfall für `st.file_uploader` in einer Streamlit-App?,Das Hochladen von Dateien durch den Benutzer zur interaktiven Analyse in der App.,1,2025-09-20T19:20:55
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,61,61. Was ist ein typischer Vorteil von K-Means?,"Die Fähigkeit, verborgene Gruppen oder Muster in Daten zu entdecken.",2,2025-09-20T19:21:14
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,10,10. Was ist ein wesentlicher Unterschied zwischen `pip` und `conda` als Paketmanager?,"`pip` ist auf Python-Pakete beschränkt, während `conda` auch Umgebungen und Nicht-Python-Pakete verwalten kann.",2,2025-09-20T19:21:42
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,82,82. Welche Funktion hat ein `Hidden Layer` in einem neuronalen Netz?,Es lernt hierarchische und zunehmend komplexe Merkmale aus den Eingabedaten.,2,2025-09-20T19:22:01
9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,9f86d08188,test,53,53. Wie funktioniert der K-Nearest-Neighbors (KNN) Algorithmus?,Er erstellt einen hierarchischen Baum von Entscheidungsregeln.,0,2025-09-20T19:22:16
d482ba4b7d3218f3e841038c407ed1f94e9846a4dd68e56bab7718903962aa98,d482ba4b7d,qwertz,40,40. Was beschreibt der Begriff `Vektorisierung` im Kontext von `pandas`?,Das Anwenden von Operationen auf ganze Spalten (Arrays) statt auf einzelne Elemente in einer Schleife.,1,2025-09-20T19:40:16
d482ba4b7d3218f3e841038c407ed1f94e9846a4dd68e56bab7718903962aa98,d482ba4b7d,qwertz,55,55. Was ist ein typischer Anwendungsfall für K-Means Clustering?,Die Gruppierung von Datenpunkten in Cluster ohne vordefinierte Labels.,2,2025-09-20T19:40:40
d482ba4b7d3218f3e841038c407ed1f94e9846a4dd68e56bab7718903962aa98,d482ba4b7d,qwertz,85,85. Warum wird die Technik des `Early Stopping` beim Training eingesetzt?,Um die anfängliche Lernrate dynamisch während der ersten Epochen zu erhöhen.,0,2025-09-20T19:41:07
d482ba4b7d3218f3e841038c407ed1f94e9846a4dd68e56bab7718903962aa98,d482ba4b7d,qwertz,94,94. Welche Funktion hat ein `Mean-Filter` in der klassischen Bildverarbeitung?,"Er glättet das Bild und reduziert Rauschen, indem er Pixel durch den Mittelwert ihrer Nachbarschaft ersetzt.",1,2025-09-20T19:41:20
d482ba4b7d3218f3e841038c407ed1f94e9846a4dd68e56bab7718903962aa98,d482ba4b7d,qwertz,65,65. Welches Geschäftsproblem lässt sich gut mit K-Means lösen?,Die Segmentierung eines Kundenstamms in verschiedene Marketing-Gruppen.,2,2025-09-20T19:41:37
d482ba4b7d3218f3e841038c407ed1f94e9846a4dd68e56bab7718903962aa98,d482ba4b7d,qwertz,45,45. Warum wird im `Dockerfile` `COPY requirements.txt .` vor `COPY . .` ausgeführt?,"Um sicherzustellen, dass die Abhängigkeiten als separate, wiederverwendbare Schicht im Image existieren.",0,2025-09-20T19:41:58
